epoch,train_loss,train_err,test_err
93,0.16892194747924805,0.01928,0.0842
94,0.08125729858875275,0.01904,0.0868
95,0.09867455065250397,0.01884,0.0873
96,0.02528664469718933,0.01654,0.0885
97,0.036139942705631256,0.01676,0.0861
98,0.04734424874186516,0.01594,0.0849
99,0.04871072247624397,0.01608,0.0875
100,0.07489423453807831,0.0151,0.0863
101,0.04025669023394585,0.0144,0.087
102,0.06747325509786606,0.01462,0.0875
103,0.027876824140548706,0.0129,0.0899
104,0.10479841381311417,0.01416,0.0878
105,0.035026948899030685,0.01322,0.0864
106,0.03386611491441727,0.01296,0.0858
107,0.05030762031674385,0.01318,0.0885
108,0.04765769839286804,0.01222,0.0876
109,0.08651982247829437,0.0117,0.0869
110,0.00997461099177599,0.01124,0.091
111,0.07843191921710968,0.0114,0.0869
112,0.05525927618145943,0.01104,0.0882
113,0.058897681534290314,0.01126,0.0857
114,0.022701984271407127,0.01104,0.0898
115,0.04196593165397644,0.01066,0.0879
116,0.034046150743961334,0.01076,0.0876
117,0.12440156936645508,0.0105,0.0859
118,0.07963632792234421,0.01026,0.0892
119,0.020034432411193848,0.00946,0.0886
120,0.024426544085144997,0.00902,0.0851
121,0.07960833609104156,0.0081,0.0883
122,0.04349123314023018,0.01006,0.0888
123,0.05085918307304382,0.00906,0.0868
124,0.015798021107912064,0.00736,0.0876
125,0.08789350092411041,0.00696,0.0875
126,0.05301579087972641,0.00638,0.0855
127,0.05694568157196045,0.00614,0.0868
128,0.03196505457162857,0.00576,0.0867
129,0.013460129499435425,0.00592,0.0868
130,0.014081096276640892,0.00522,0.0865
131,0.026288146153092384,0.00546,0.0877
132,0.025131136178970337,0.00588,0.0871
133,0.030318189412355423,0.00502,0.0862
134,0.010420257225632668,0.00554,0.0862
135,0.04467536881566048,0.00522,0.0873
136,0.08428019285202026,0.00512,0.0866
137,0.00762143125757575,0.00516,0.0868
138,0.026813317090272903,0.0049,0.0868
139,0.019823748618364334,0.00492,0.0861
140,0.019089389592409134,0.00486,0.0862
141,0.013820022344589233,0.0055,0.0862
142,0.08434334397315979,0.00452,0.0868
143,0.017784446477890015,0.00492,0.0871
144,0.03784225136041641,0.00508,0.0863
145,0.016849642619490623,0.00476,0.0864
146,0.03405586630105972,0.00434,0.0868
147,0.007922058925032616,0.00444,0.0864
148,0.08520831912755966,0.00462,0.0858
149,0.03544769436120987,0.00528,0.0869
150,0.00839180313050747,0.0045,0.0867
151,0.035303931683301926,0.00442,0.0866
152,0.01478547416627407,0.00432,0.0869
153,0.010203247889876366,0.00428,0.0858
154,0.055048275738954544,0.00454,0.0869
155,0.030963292345404625,0.00488,0.0856
156,0.009727763943374157,0.00454,0.0851
157,0.010717475786805153,0.00464,0.0863
158,0.02922343648970127,0.00434,0.0855
159,0.03152606636285782,0.00454,0.0855
160,0.03056008741259575,0.004,0.0846
161,0.04116617515683174,0.00422,0.0863
162,0.0059916796162724495,0.00422,0.0864
163,0.008462334051728249,0.00408,0.0861
