epoch,train_loss,train_err,test_err
70,0.005676157772541046,0.00065625,0.0124375
71,0.0033325403928756714,0.00046875,0.020375
72,0.026048287749290466,0.0025,0.025875
73,0.0014174878597259521,0.000609375,0.0384375
74,0.007614053785800934,0.007453125,0.042625
75,0.008273974061012268,0.009625,0.037625
76,0.001470811665058136,0.0015625,0.011625
77,0.0018177852034568787,0.002859375,0.022125
78,0.001040913164615631,0.004484375,0.0179375
79,0.04637513682246208,0.00115625,0.01575
80,0.0029386579990386963,0.001,0.027875
81,0.009925730526447296,0.002265625,0.0204375
82,0.002840891480445862,0.003578125,0.0425625
83,0.0015227273106575012,4.6875e-05,0.0081875
84,0.0006477087736129761,0.0,0.007375
85,0.0009399577975273132,0.0,0.0066875
86,0.00045978277921676636,0.0,0.0070625
87,0.0004606395959854126,0.0,0.0066875
88,0.0006230548024177551,0.0,0.0065
89,0.00044130533933639526,0.0,0.0065625
90,0.0006235092878341675,0.0,0.0061875
91,0.0005437210202217102,0.0,0.0060625
92,0.0006417632102966309,0.0,0.0059375
93,0.0005190446972846985,0.0,0.006
94,0.0006066709756851196,0.0,0.00625
95,0.0004154592752456665,0.0,0.006125
96,0.0006037354469299316,0.0,0.006
97,0.0004266202449798584,0.0,0.0059375
98,0.0004815608263015747,0.0,0.0065
99,0.0005597174167633057,0.0,0.0065625
100,0.00040903687477111816,0.0,0.0059375
101,0.0005881041288375854,0.0,0.00575
102,0.000609472393989563,0.0,0.00625
103,0.0006244629621505737,0.0,0.006
104,0.0005862712860107422,0.0,0.0061875
105,0.0009150579571723938,0.0,0.0065
106,0.0005823895335197449,0.0,0.00625
107,0.0006743073463439941,0.0,0.0064375
108,0.0006653368473052979,0.0,0.0060625
109,0.0007968023419380188,0.0,0.006375
110,0.0006630420684814453,0.0,0.00625
111,0.0006243064999580383,0.0,0.0059375
112,0.0010723844170570374,0.0,0.006125
113,0.0006444454193115234,0.0,0.006375
114,0.0011018887162208557,0.0,0.006
115,0.0006467252969741821,0.0,0.0065
116,0.0008269175887107849,0.0,0.0061875
117,0.001160643994808197,0.0,0.0065
118,0.0008310452103614807,0.0,0.0064375
119,0.0007516592741012573,0.0,0.0059375
120,0.0009280666708946228,0.0,0.00625
121,0.0009060651063919067,0.0,0.0063125
122,0.0006537064909934998,0.0,0.0065
123,0.0012093707919120789,0.0,0.0061875
124,0.0012665987014770508,0.0,0.0065625
125,0.0007884204387664795,0.0,0.0061875
126,0.0008124262094497681,0.0,0.0063125
127,0.0009395256638526917,0.0,0.0063125
128,0.0011532232165336609,0.0,0.006125
129,0.0012875720858573914,0.0,0.0064375
130,0.00072498619556427,0.0,0.0061875
131,0.0009486526250839233,0.0,0.006375
132,0.0008573383092880249,0.0,0.0063125
133,0.0008039996027946472,0.0,0.0058125
134,0.0008814558386802673,0.0,0.0060625
135,0.0005914419889450073,0.0,0.0064375
136,0.0008364766836166382,0.0,0.0066875
137,0.0008338242769241333,0.0,0.00625
138,0.0007236599922180176,0.0,0.006375
139,0.0006421282887458801,0.0,0.006
140,0.0009640306234359741,0.0,0.0065625
141,0.0008267760276794434,0.0,0.0063125
142,0.0007485821843147278,0.0,0.006125
143,0.0010113194584846497,0.0,0.0063125
144,0.0015524551272392273,0.0,0.0060625
145,0.0008219704031944275,0.0,0.006375
146,0.0008218511939048767,0.0,0.006125
147,0.0008125826716423035,0.0,0.0056875
148,0.0007377192378044128,0.0,0.0064375
149,0.0008015483617782593,0.0,0.0060625
150,0.0007776319980621338,0.0,0.0064375
151,0.000996127724647522,0.0,0.006125
152,0.0009911134839057922,0.0,0.0059375
153,0.0006522238254547119,0.0,0.00625
154,0.0008617416024208069,0.0,0.0063125
155,0.0007469207048416138,0.0,0.0064375
156,0.000783868134021759,0.0,0.006125
157,0.000784061849117279,0.0,0.0063125
158,0.0008832812309265137,0.0,0.0061875
159,0.000817909836769104,0.0,0.006
160,0.0008975192904472351,0.0,0.0065625
161,0.0009194612503051758,0.0,0.006125
162,0.0009968951344490051,0.0,0.0061875
163,0.0009678900241851807,0.0,0.0059375
