epoch,train_loss,train_err,test_err
56,0.5942333936691284,0.20288,0.2151
57,0.5053017735481262,0.16218,0.1919
58,0.4424031376838684,0.2326,0.2555
59,0.5078499913215637,0.1631,0.1872
60,0.5056726336479187,0.13532,0.1636
61,0.3314967453479767,0.19162,0.2145
62,0.47402796149253845,0.2176,0.2368
63,0.5784122347831726,0.1829,0.2106
64,0.26503995060920715,0.15392,0.1739
65,0.23172910511493683,0.17462,0.1976
66,0.2702619433403015,0.18818,0.2169
67,0.2565588355064392,0.15516,0.1789
68,0.3572230637073517,0.14062,0.1647
69,0.5839836597442627,0.1591,0.1798
70,0.46345824003219604,0.1375,0.1647
71,0.2096434086561203,0.1915,0.2293
72,0.3863176703453064,0.1601,0.1809
73,0.3097820580005646,0.12188,0.1499
74,0.4080996513366699,0.1435,0.168
75,0.35890060663223267,0.13478,0.1645
76,0.35160693526268005,0.21694,0.2341
77,0.37447771430015564,0.15414,0.177
78,0.441683828830719,0.13248,0.165
79,0.37972670793533325,0.14244,0.1684
80,0.3928583562374115,0.14034,0.1635
81,0.3510630130767822,0.12548,0.1526
82,0.1864617019891739,0.15498,0.1821
83,0.2261795699596405,0.06128,0.103
84,0.09947283565998077,0.05662,0.1025
85,0.2125895470380783,0.0534,0.0987
86,0.12751983106136322,0.05132,0.1019
87,0.07434682548046112,0.04678,0.0983
88,0.11846159398555756,0.04432,0.0977
89,0.03770468384027481,0.04458,0.0993
90,0.07902549207210541,0.04406,0.097
91,0.15848895907402039,0.04206,0.0965
92,0.13522323966026306,0.04188,0.0981
93,0.14153358340263367,0.0397,0.0951
94,0.10297870635986328,0.03688,0.099
95,0.1459735780954361,0.03654,0.0971
96,0.18476954102516174,0.03834,0.0979
97,0.11099044978618622,0.03658,0.0971
98,0.09506253898143768,0.03308,0.0938
99,0.15499620139598846,0.0353,0.0989
100,0.11569621413946152,0.03256,0.0953
101,0.21033430099487305,0.0324,0.0986
102,0.04937318339943886,0.03192,0.0974
103,0.11371016502380371,0.03076,0.0987
104,0.0818924605846405,0.03108,0.0988
105,0.035698968917131424,0.02954,0.098
106,0.10626530647277832,0.02982,0.0995
107,0.10921120643615723,0.0285,0.0991
108,0.08682369440793991,0.0271,0.0961
109,0.02830084040760994,0.02828,0.0986
110,0.11380887031555176,0.02712,0.0996
111,0.28618156909942627,0.0241,0.0978
112,0.07840843498706818,0.02592,0.0968
113,0.06824255734682083,0.02666,0.0996
114,0.15933430194854736,0.02604,0.1001
115,0.16388516128063202,0.0245,0.0961
116,0.13406963646411896,0.02686,0.0962
117,0.02735472284257412,0.02764,0.0994
118,0.10788564383983612,0.02704,0.0991
119,0.09411794692277908,0.02478,0.1002
120,0.07547507435083389,0.02476,0.1044
121,0.1254272311925888,0.0282,0.1042
122,0.031645938754081726,0.02152,0.0976
123,0.06752414256334305,0.02406,0.1008
124,0.06348375976085663,0.01588,0.0959
125,0.05080293491482735,0.01486,0.0947
126,0.04570126533508301,0.01406,0.0941
127,0.024268006905913353,0.0139,0.0925
128,0.020546037703752518,0.01338,0.0931
129,0.11929915845394135,0.01322,0.0933
130,0.04739885404706001,0.01308,0.093
131,0.07593612372875214,0.01206,0.0924
132,0.03527488559484482,0.01202,0.0942
133,0.013651805929839611,0.01158,0.0932
134,0.052075814455747604,0.01248,0.0936
135,0.05917437747120857,0.0115,0.093
136,0.044235728681087494,0.01104,0.0936
137,0.044342607259750366,0.01116,0.094
138,0.17629343271255493,0.0104,0.0933
139,0.021940654143691063,0.0106,0.0929
140,0.05439874529838562,0.01154,0.0934
141,0.0604335255920887,0.01048,0.0931
142,0.12683790922164917,0.01088,0.0943
143,0.07537723332643509,0.01046,0.0939
144,0.09657738357782364,0.0098,0.0947
145,0.03725982457399368,0.01014,0.0938
146,0.04686843603849411,0.0104,0.0945
147,0.013407027348876,0.00998,0.0946
148,0.026575351133942604,0.01034,0.0952
149,0.023468296974897385,0.009,0.094
150,0.04098569601774216,0.00988,0.0949
151,0.05715557187795639,0.01046,0.0945
152,0.02612423337996006,0.0108,0.096
153,0.04643820971250534,0.00872,0.0944
154,0.044163692742586136,0.00946,0.0939
155,0.12603434920310974,0.00934,0.0952
156,0.050910018384456635,0.00936,0.095
157,0.0630360022187233,0.00898,0.0945
158,0.05445122718811035,0.00906,0.0924
159,0.02469397708773613,0.00944,0.0955
160,0.05001014471054077,0.00872,0.0942
161,0.06509490311145782,0.00896,0.0933
162,0.023448223248124123,0.00876,0.0939
163,0.009196996688842773,0.00852,0.0939
