epoch,train_loss,train_err,test_err
69,0.2928639352321625,0.09852,0.14
70,0.11539115011692047,0.11018,0.1454
71,0.14125829935073853,0.11758,0.1504
72,0.32571083307266235,0.15526,0.1865
73,0.2367263287305832,0.11674,0.1551
74,0.2660968005657196,0.12248,0.1616
75,0.2877000868320465,0.14102,0.1785
76,0.4021432399749756,0.1077,0.1473
77,0.2386750876903534,0.19254,0.2231
78,0.2976410984992981,0.1429,0.1802
79,0.5044198036193848,0.13798,0.1743
80,0.3726934492588043,0.11572,0.154
81,0.2780267298221588,0.14256,0.1789
82,0.34594303369522095,0.1416,0.1801
83,0.22903457283973694,0.05028,0.1027
84,0.26755040884017944,0.04564,0.1008
85,0.24406127631664276,0.0411,0.0996
86,0.11170975863933563,0.03944,0.1013
87,0.17605289816856384,0.03758,0.0997
88,0.052149780094623566,0.03704,0.0981
89,0.1566677987575531,0.03506,0.099
90,0.09385102987289429,0.03334,0.0975
91,0.11294138431549072,0.03252,0.0982
92,0.06280852854251862,0.03184,0.1006
93,0.07852517813444138,0.02974,0.0969
94,0.0320931077003479,0.03068,0.0986
95,0.06793288141489029,0.0276,0.0966
96,0.12322230637073517,0.0262,0.0978
97,0.17315411567687988,0.02778,0.0968
98,0.07954627275466919,0.02722,0.0971
99,0.11419638246297836,0.02502,0.0969
100,0.05465412884950638,0.0249,0.098
101,0.13511982560157776,0.02404,0.0971
102,0.09453705698251724,0.02344,0.0968
103,0.12219564616680145,0.02294,0.0952
104,0.03656849265098572,0.02552,0.0986
105,0.09317248314619064,0.02272,0.0972
106,0.149919793009758,0.02126,0.0962
107,0.1313522607088089,0.02222,0.0971
108,0.04676191136240959,0.02168,0.095
109,0.08197944611310959,0.02022,0.0985
110,0.020283794030547142,0.02158,0.099
111,0.08913078904151917,0.0192,0.0967
112,0.18725664913654327,0.01934,0.0983
113,0.09017036855220795,0.02226,0.0982
114,0.03661857172846794,0.0184,0.1006
115,0.08890923112630844,0.0187,0.099
116,0.045128513127565384,0.01814,0.0977
117,0.10297379642724991,0.0203,0.0988
118,0.03998592495918274,0.01832,0.1024
119,0.06899146735668182,0.01758,0.1003
120,0.08548720180988312,0.01852,0.0983
121,0.09101961553096771,0.01732,0.1003
122,0.12218105792999268,0.01652,0.0979
123,0.08489631116390228,0.01662,0.1006
124,0.023494314402341843,0.01218,0.0979
125,0.07668228447437286,0.01124,0.0973
126,0.04442561790347099,0.0114,0.0958
127,0.015672076493501663,0.01118,0.0968
128,0.030777936801314354,0.01042,0.0964
129,0.06738337874412537,0.01068,0.0951
130,0.10675962269306183,0.01018,0.0966
131,0.1535482108592987,0.00972,0.0965
132,0.02678399719297886,0.00986,0.095
133,0.037536852061748505,0.00978,0.0954
134,0.06209461763501167,0.01008,0.0951
135,0.06942109763622284,0.00946,0.0955
136,0.04431391507387161,0.01014,0.0968
137,0.014267927035689354,0.0093,0.0959
138,0.04193528741598129,0.00982,0.0955
139,0.019192446023225784,0.00884,0.0958
140,0.024969398975372314,0.00946,0.0952
141,0.018413906916975975,0.00932,0.0956
142,0.05750047042965889,0.0082,0.0962
143,0.016536761075258255,0.00856,0.0964
144,0.03527594730257988,0.00802,0.0962
145,0.06759889423847198,0.00858,0.0967
146,0.010434061288833618,0.00878,0.0974
147,0.027624810114502907,0.00846,0.0972
148,0.032765526324510574,0.00886,0.0966
149,0.03287697955965996,0.00828,0.0967
150,0.0450720340013504,0.00862,0.096
151,0.07842858135700226,0.00788,0.0951
152,0.040762513875961304,0.0084,0.0953
153,0.01644221507012844,0.00798,0.0957
154,0.018178075551986694,0.0079,0.0956
155,0.011441427282989025,0.00806,0.0959
156,0.07052542269229889,0.00784,0.0955
157,0.025657499209046364,0.00792,0.0961
158,0.022428983822464943,0.00736,0.0964
159,0.015197950415313244,0.00752,0.0956
160,0.07663962244987488,0.0075,0.0952
161,0.021737653762102127,0.00806,0.0942
162,0.07196566462516785,0.0079,0.0952
163,0.07572286576032639,0.00786,0.0949
