epoch,train_loss,train_err,test_err
135,0.000562526285648346,0.0,0.0118125
136,0.0006113797426223755,0.0,0.012125
137,0.0005819201469421387,0.0,0.0113125
138,0.0005927160382270813,0.0,0.012375
139,0.0006757453083992004,0.0,0.0125
140,0.0007290318608283997,0.0,0.0123125
141,0.0007681921124458313,0.0,0.012
142,0.0006195679306983948,0.0,0.013375
143,0.0008415132761001587,0.0,0.0121875
144,0.0004870295524597168,0.0,0.0120625
145,0.0006999820470809937,0.0,0.0131875
146,0.0008353143930435181,0.0,0.0121875
147,0.0006400123238563538,0.0,0.01225
148,0.0008304789662361145,0.0,0.0124375
149,0.000723518431186676,0.0,0.0123125
150,0.000596657395362854,0.0,0.0118125
151,0.000819675624370575,0.0,0.0130625
152,0.0006451830267906189,0.0,0.0116875
153,0.0005290508270263672,0.0,0.0114375
154,0.0006643384695053101,0.0,0.01275
155,0.0007448792457580566,0.0,0.0119375
156,0.0007101148366928101,0.0,0.0123125
157,0.0009421408176422119,0.0,0.0118125
158,0.0007103383541107178,0.0,0.0115625
159,0.0007292404770851135,0.0,0.010625
160,0.000501677393913269,0.0,0.0116875
161,0.000573478639125824,0.0,0.011875
162,0.0005658864974975586,0.0,0.0125
163,0.0007921084761619568,0.0,0.012125
